Paslaugų pavadinimas,Seniunija,Gatvė \ Objektas,Plotas,Mato vnt.
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",EIGULIŲ SENIŪNIJA,ŽEIMENOS,3892,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,BARANAUSKO A.,3100,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,BARŠAUSKO K.,8878,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,BIRŽIŠKŲ,3233,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,BIRŽIŠKŲ G. PĖSČIŲJŲ TILTAS,2556,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,BIRŽIŠKŲ TILTO Į PANEMUNĘ PRIEIGOS,1000,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,CHEMIJOS G.,1113,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,DRAUGYSTĖS G.,1200,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,DUJOTEKIO G.,1354,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,GRAVROGKŲ A. IR J.,2687,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,GRIČIUPIO G.,1955,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,KOVO 11-OSIOS G.,8500,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,PAŠILĖS G.,5873,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,PRAMONĖS PR.,3780,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,RIOMERIO M.,685,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,STUDENTŲ G.,7509,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",GRIČIUPIO SENIŪNIJA,TAIKOS PR.,9200,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,BIRUTĖS G. TAKAI IR AIKŠTĖ PRIE BASANAVIČIAUS J. PAMINKLO,130,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,DVIRATININKŲ TAKAI PANEMUNĖS ŠILE,5912,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,DVIRATININKŲ AUKŠTUTINIS TAKAS PANEMUNĖS ŠILE,4400,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,DVIRATININKŲ TAKAS (Vaidilos g.-Birutės g.),761,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,PANEMUNĖS TILTAS (šaligatviai ir latakai),1272,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,ROKŲ VIADUKAS PER GELEŽINKELĮ,170,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,TILTO G.,2667,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,KARIŪNŲ PL.,633,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,KURTINIŲ G.,308,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,MAŽOJI G.,1120,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,PLENTO G.,320,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,ROKŲ VIADUKAS PER MARIJAMPOLĖS PL.,99,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,SMETONOS A.,6549,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,VAIDOTO G. ,8600,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,VOLUNGIŲ G. (PRIE ONKOLOGINĖS LIGONINĖS),80,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,AIKŠTĖS:,,
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,SMETONOS  AL.  3,552,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PANEMUNĖS SENIŪNIJA,VAIDOTO G. (REZISTENTŲ IŠVEŽIMO VIETA),2236,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PETRAŠIŪNŲ SENIŪNIJA,DRAUGYSTĖS G.,8332,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PETRAŠIŪNŲ SENIŪNIJA,KALANTOS R.,12022,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PETRAŠIŪNŲ SENIŪNIJA,KRYŽIŲ KALNELIS,685,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PETRAŠIŪNŲ SENIŪNIJA,MARIŲ G.,3282,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PETRAŠIŪNŲ SENIŪNIJA,MASIULIO T. (IR KELIAS PER HES),8813,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PETRAŠIŪNŲ SENIŪNIJA,PAŽAISLIO MIŠKO DVIRATININKŲ TAKAI,4600,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PETRAŠIŪNŲ SENIŪNIJA,PRAMONĖS PR.,6220,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",PETRAŠIŪNŲ SENIŪNIJA,TAIKOS PR.,17600,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠANČIŲ SENIŪNIJA,BRESLAUJOS G.,1960,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠANČIŲ SENIŪNIJA,DVIRATININKŲ TAKAS Ž. ŠANČIUOSE ,10276,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠANČIŲ SENIŪNIJA,ČIURLIONIO M.K.,4036,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠANČIŲ SENIŪNIJA,DROBĖS G.,2911,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠANČIŲ SENIŪNIJA,JUOZAPAVIČIAUS A. PR.,27987,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠANČIŲ SENIŪNIJA,SANDĖLIŲ G.,1500,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠANČIŲ SENIŪNIJA,SKUODO G.,2184,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠANČIŲ SENIŪNIJA,TUNELIO G,4493,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠANČIŲ SENIŪNIJA,VIADUKAS PER GELEŽINKELĮ TUNELIO G.,366,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠANČIŲ SENIŪNIJA,VILIJOS PARKO TAKAI,1930,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠANČIŲ SENIŪNIJA,VOKIEČIŲ G.,4500,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,APUOLĖS G.,2263,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,BALTIJOS G.,6804,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,BALTŲ PR.,18278,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,DVIRAČIŲ TAKAS NERIES KR. - BALTŲ PR. - JOTVINGIŲ G. - KURŠIŲ G.,8900,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,GRUŠO J.,1575,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,ISLANDIJOS PL. VIADUKAS,1625,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,JOTVINGIŲ G.,2418,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,KURŠIŲ G.,3420,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,NAUJAKURIŲ G.,1420,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,PRŪSŲ G.,900,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,RASYTĖS G.,2760,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,ROMAINIŲ G.,1160,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,SANTARVĖS PARKO TAKAI,2140,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,ŠARKUVOS G.,2990,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,VANDŽIOGALOS G.,2940,m² 
"SUSIKAUPUSIŲ DULKIŲ, ŽEMIŲ, ŠIUKŠLIŲ, LAPŲ IR KITŲ NEŠVARUMŲ (SĄŠLAVŲ)  VALYMAS NUO TAKŲ, ŠALIGATVIŲ IR AIKŠČIŲ(SĄŠLAVŲ) IŠVEŽIMĄ  (19)",ŠILAINIŲ SENIŪNIJA,VĖTRUNGĖS G.,1650,m² 
