SENIUNIJA;INFO;GATVE;DANGA;DARBAS;MATAS;id
Ðilainiø;Bivyliø g.;ROMAINIØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5108
Ðilainiø;Kaimelës g.;ROMAINIØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5109
Ðilainiø;Chodkevièiø g;ROMAINIØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5110
Ðilainiø;Chodkevièiø g.;ROMAINIØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5111
Ðilainiø;"7, ""Miðkø ûkis""";ROMAINIØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5112
Ðilainiø;"8, ""Miðkø ûkis""";ROMAINIØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5113
Ðilainiø;"106, ""Sargënai""";VANDÞIOGALOS;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5114
Ðilainiø;"15, ""9-ojo forto muziejus""";VANDÞIOGALOS;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5115
Ðilainiø;7A;VANDÞIOGALOS;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5116
Ðilainiø;"52, ""Vytënø g.""";VANDÞIOGALOS;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5117
Ðilainiø;"33, ""Vytënø g.""";VANDÞIOGALOS;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5118
Ðilainiø;"74, ""Gamyklos g.""";VANDÞIOGALOS;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5119
Ðilainiø;"28, ""9-ojo forto muziejus""";VANDÞIOGALOS;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5120
Ðilainiø;"prieð 94, ""Sargënai""";VANDÞIOGALOS;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5121
Ðilainiø;"prieð 84A, ""Gamyklos g.""";VANDÞIOGALOS;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5122
Ðilainiø;"21, ""Salantø g.""";VYTËNØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5123
Ðilainiø;"16, ""Salantø g.""";VYTËNØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5124
Ðilainiø;"92, ""Vytënai""";VYTËNØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5125
Ðilainiø;"59, ""Smiltynës g.""";VYTËNØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5126
Ðilainiø;"prieð 59, ""Vytënø g.""";VYTËNØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5127
Ðilainiø;Romainiðkiø g;ÐALÈIØ M. IR P.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5128
Ðilainiø;Romainiðkiø g.;ÐALÈIØ M. IR P.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5129
Ðilainiø;M. ir P.Ðalèiø g.;ÐALÈIØ M. IR P.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5130
Ðilainiø;Ugnës g.;ÐILAINIØ PL.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5131
Ðilainiø;Romainiø 1-osios kapinës;ÐILAINIØ PL.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5132
Ðilainiø;Romainiø 2-osios kapinës;ÐILAINIØ PL.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5133
Ðilainiø;"21,""Romainiø tuberkuliozës ligoninë""";ÐILAINIØ PL.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5134
Ðilainiø;"prieð 21,""Romainiø tuberkuliozës ligoninë""";ÐILAINIØ PL.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5135
Ðilainiø;Mosëdþio g;ÞEMAIÈIØ PL.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5136
Ðilainiø;Mosëdþio g.;ÞEMAIÈIØ PL.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5137
Ðilainiø;"13A, ""Mosëdþio g.""";ÞEMAIÈIØ PL.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5138
Ðilainiø;"52, ""Ðilainiø poliklinika""";ÞEMAIÈIØ PL.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5139
Ðilainiø;"29, ""Ðilainiø poliklinika""";ÞEMAIÈIØ PL.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5140
Ðilainiø;"prieð 13A, ""Milikoniai""";ÞEMAIÈIØ PL.;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5141
Ðilainiø;Þiemgaliø g.;ÞIEMGALIØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5142
Ðilainiø;"3A, ""Þiemgaliø g.""";ÞIEMGALIØ;VT stotelë;VT stoteliø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5143
Ðilainiø;IR NUVAÞIAVIMAI;9-OJO FORTO G.;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5144
Ðilainiø;ÁKALNË;APUOLËS;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5145
Ðilainiø;;BALTIJOS;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5146
Ðilainiø;;BALTØ PR.;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5147
Ðilainiø;prie laiptø;BALTØ PR.;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5148
Ðilainiø;VIADUKAS;ISLANDIJOS PL.;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5149
Ðilainiø;;JOSVAINIØ;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5150
Ðilainiø;;JOTVINGIØ;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5151
Ðilainiø;;KURÐIØ;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5152
Ðilainiø;;NAUJAKURIØ;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5153
Ðilainiø;;PRÛSØ;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5154
Ðilainiø;prie laiptø;RASYTËS;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5155
Ðilainiø;;ROMAINIØ;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5156
Ðilainiø;;SANTARVËS PARKAS;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5157
Ðilainiø;;SARGËNØ TRANSPORTO MAZGAS;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5158
Ðilainiø;;VANDÞIOGALOS;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5159
Ðilainiø;;VYTËNØ;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5160
Ðilainiø;;VËTRUNGËS;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5161
Ðilainiø;;ÐARKUVOS;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5162
Ðilainiø;;ÐILAINIØ PL.;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5163
Ðilainiø;KELIAS Á ROMAINIØ TUB. LIGONINÆ;ÐILAINIØ PL.;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5164
Ðilainiø;;ÞEMAIÈIØ PL.;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5165
Ðilainiø;KALNAS;ÞEMAIÈIØ PL.;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5166
Ðilainiø;ir nuvaþiavimai á Baltø pr.;ÞEMAIÈIØ PL.;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5167
Ðilainiø;;ÞIEMGALIØ;Þalieji plotai;Ðiukðliø rinkimas ið þaliøjø plotø;m2;5168
Þaliakalnio;PARKAS;ÀÞUOLYNO;WC;Kilnojamojo WC ilgalaikë nuoma;mënuo;5169
Þaliakalnio;PARKAS;ÀÞUOLYNO;WC;Kilnojamojo WC prieþiûra ilgalaikës nuomos laikotarpiu;kartas;5170
Þaliakalnio;II LAIPTAI;JONAVOS;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5171
Þaliakalnio;LAIPTAI IR VIADUKAS;KALPOKO P.;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5172
Þaliakalnio;;KLINIKØ LAIPTAI;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5173
Þaliakalnio;LAIPTAI;LIMOS TAKAS;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5174
Þaliakalnio;LAIPTAI;PAKRANTËS TAKAS;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5175
Þaliakalnio;A. LAIPTAI;SPORTO;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5176
Þaliakalnio;LAIPTAI;TILTO;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5177
Þaliakalnio;DAINØ SLËNIO LAIPTAI;TUNELIO;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5178
Þaliakalnio;LAIPTAI;TVIRTOVËS AL.;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5179
Þaliakalnio;I LAIPTAI;UTENOS;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5180
Þaliakalnio;II LAIPTAI;UTENOS;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5181
Þaliakalnio;LAIPTAI;VAISIØ;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5182
Þaliakalnio;PER TUNELIO G. IR GELEÞINKELÁ;VIADUKAS;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5183
Þaliakalnio;LAIPTAI;ÞEMAIÈIØ;Laiptai;Laiptø prieþiûra (áskaitant sniego nukasimà ir laiptø pabarstymà smëlio ir druskos miðiniu);m2;5184
Þaliakalnio;"2, ""Klinikos""";EIVENIØ;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5185
Þaliakalnio;"2, ""Klinikos"",";EIVENIØ;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5186
Þaliakalnio;Senukai;JONAVOS;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5187
Þaliakalnio;Senukai,;JONAVOS;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5188
Þaliakalnio;"68A, ""P.Kalpoko g.""";JONAVOS;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5189
Þaliakalnio;"60, ""P.Vileiðio tiltas""";JONAVOS;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5190
Þaliakalnio;II LAIPTAI;JONAVOS;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5191
Þaliakalnio;"prieð 68A, ""P.Kalpoko g.""";JONAVOS;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5192
Þaliakalnio;"prie tilto, ""Varniø tiltas""";JONAVOS;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5193
Þaliakalnio;"prie tilto, ""Varniø tiltas"",";JONAVOS;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5194
Þaliakalnio;"prieð 40, ""P.Vileiðio tiltas"",";JONAVOS;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5195
Þaliakalnio;LAIPTAI IR VIADUKAS;KALPOKO P.;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5196
Þaliakalnio;;KLINIKØ LAIPTAI;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5197
Þaliakalnio;LAIPTAI;LIMOS TAKAS;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5198
Þaliakalnio;"uþ tilto, ""Jonavos g.""";NUOKALNËS G.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5199
Þaliakalnio;"prie viaduko ""Nuokalnës g""";NUOKALNËS G.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5200
Þaliakalnio;"prieð tiltà, ""Jonavos g.""";NUOKALNËS G.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5201
Þaliakalnio;"prie viaduko ""Nuokalnës g.""";NUOKALNËS G.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5202
Þaliakalnio;LAIPTAI;PAKRANTËS TAKAS;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5203
Þaliakalnio;Sporto g.;PETRAUSKO K.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5204
Þaliakalnio;"43, ""Sporto g.""";PETRAUSKO K.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5205
Þaliakalnio;"17, ""Ledo arena""";PETRAUSKO K.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5206
Þaliakalnio;"6, ""K.Petrausko g.""";PETRAUSKO K.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5207
Þaliakalnio;"prieð 15, ""Ledo arena""";PETRAUSKO K.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5208
Þaliakalnio;"269, ""Mituvos g.""";SAVANORIØ PR.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5209
Þaliakalnio;"319, ""Ortopedijos technika""";SAVANORIØ PR.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5210
Þaliakalnio;"247, ""Akløjø ir silpnaregiø centras""";SAVANORIØ PR.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5211
Þaliakalnio;"191, ""Utenos g.""";SAVANORIØ PR.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5212
Þaliakalnio;"122, ""Aukðtaièiø g.""";SAVANORIØ PR.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5213
Þaliakalnio;"137, ""Aukðtaièiø g.""";SAVANORIØ PR.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5214
Þaliakalnio;"186, ""Utenos g.""";SAVANORIØ PR.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5215
Þaliakalnio;"241, ""Akløjø ir silpnaregiø centras""";SAVANORIØ PR.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5216
Þaliakalnio;"95, ""Þemaièiø g.""";SAVANORIØ PR.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5217
Þaliakalnio;"66, ""Þemaièiø g.""";SAVANORIØ PR.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5218
Þaliakalnio;A. LAIPTAI;SPORTO;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5219
Þaliakalnio;Sukilëliø pr.;SUKILËLIØ;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5220
Þaliakalnio;"11, ""Eiveniø g.""";SUKILËLIØ;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5221
Þaliakalnio;"51, ""Þeimenos g.""";SUKILËLIØ;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5222
Þaliakalnio;"17, ""Akiø klinika""";SUKILËLIØ;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5223
Þaliakalnio;"62, ""Þeimenos g.""";SUKILËLIØ;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5224
Þaliakalnio;"prie forto, ""Akiø klinika""";SUKILËLIØ;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5225
Þaliakalnio;"4, ""Kauno akløjø ir silpnaregiø centras""";TAIKOS PR.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5226
Þaliakalnio;LAIPTAI;TILTO;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5227
Þaliakalnio;"17, ""Viadukas""";TUNELIO;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5228
Þaliakalnio;DAINØ SLËNIO LAIPTAI;TUNELIO;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5229
Þaliakalnio;"ðalia estrados, ""Dainø slënis""";TUNELIO;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5230
Þaliakalnio;"prie aikðtelës, ""Geleþinkelio stotis""";TUNELIO;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5231
Þaliakalnio;"35, ""Archyvo""";TVIRTOVËS AL.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5232
Þaliakalnio;"56, ""Archyvo""";TVIRTOVËS AL.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5233
Þaliakalnio;"24, ""V.Laðo g.""";TVIRTOVËS AL.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5234
Þaliakalnio;"7, ""V.Laðo g.""";TVIRTOVËS AL.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5235
Þaliakalnio;LAIPTAI;TVIRTOVËS AL.;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5236
Þaliakalnio;"4, ""Utenos g.""";UTENOS;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5237
Þaliakalnio;P.Dovydaièio g.;UTENOS;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5238
Þaliakalnio;"29, ""P.Dovydaièio g.""";UTENOS;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5239
Þaliakalnio;I LAIPTAI;UTENOS;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5240
Þaliakalnio;II LAIPTAI;UTENOS;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5241
Þaliakalnio;LAIPTAI;VAISIØ;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5242
Þaliakalnio;PER TUNELIO G. IR GELEÞINKELÁ;VIADUKAS;Laiptai;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5243
Þaliakalnio;"25, ""Gëliø rato g.""";VYDÛNO AL.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5244
Þaliakalnio;"65, ""Minties rato g.""";VYDÛNO AL.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5245
Þaliakalnio;"prieð 23, ""Gëliø rato g.""";VYDÛNO AL.;VT stotelë;Laiptø prieþiûra (áskaitant susikaupusiø dulkiø, þemiø, ðiukðliø, neðvarumø (sàðlavø) iðveþimà);m2;5246
